"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"168_30_1_8",NULL,NULL,NULL,30,168,30,1,8,NULL,NULL,NULL
"168_30_1_9",NULL,NULL,NULL,30,168,30,1,9,NULL,NULL,NULL
"176_57_1_0",NULL,NULL,NULL,30,176,57,1,0,NULL,NULL,NULL
"176_57_1_1",NULL,NULL,NULL,30,176,57,1,1,NULL,NULL,NULL
"176_57_1_10",NULL,NULL,NULL,30,176,57,1,10,NULL,NULL,NULL
"176_57_1_11",NULL,NULL,NULL,30,176,57,1,11,NULL,NULL,NULL
"176_57_1_12",NULL,NULL,NULL,30,176,57,1,12,NULL,NULL,NULL
"176_57_1_13",NULL,NULL,NULL,30,176,57,1,13,NULL,NULL,NULL
"176_57_1_14",NULL,NULL,NULL,30,176,57,1,14,NULL,NULL,NULL
"176_57_1_15",NULL,NULL,NULL,30,176,57,1,15,NULL,NULL,NULL
"176_57_1_16",NULL,NULL,NULL,30,176,57,1,16,NULL,NULL,NULL
"176_57_1_17",NULL,NULL,NULL,30,176,57,1,17,NULL,NULL,NULL
"176_57_1_18",NULL,NULL,NULL,30,176,57,1,18,NULL,NULL,NULL
"176_57_1_19",NULL,NULL,NULL,30,176,57,1,19,NULL,NULL,NULL
"176_57_1_2",NULL,NULL,NULL,30,176,57,1,2,NULL,NULL,NULL
"176_57_1_20",NULL,NULL,NULL,30,176,57,1,20,NULL,NULL,NULL
"176_57_1_21",NULL,NULL,NULL,30,176,57,1,21,NULL,NULL,NULL
"176_57_1_22",NULL,NULL,NULL,30,176,57,1,22,NULL,NULL,NULL
"176_57_1_23",NULL,NULL,NULL,30,176,57,1,23,NULL,NULL,NULL
"176_57_1_24",NULL,NULL,NULL,30,176,57,1,24,NULL,NULL,NULL
"176_57_1_25",NULL,NULL,NULL,30,176,57,1,25,NULL,NULL,NULL
"176_57_1_26",NULL,NULL,NULL,30,176,57,1,26,NULL,NULL,NULL
"176_57_1_27",NULL,NULL,NULL,30,176,57,1,27,NULL,NULL,NULL
"176_57_1_28",NULL,NULL,NULL,30,176,57,1,28,NULL,NULL,NULL
"176_57_1_29",NULL,NULL,NULL,30,176,57,1,29,NULL,NULL,NULL
"176_57_1_3",NULL,NULL,NULL,30,176,57,1,3,NULL,NULL,NULL
"176_57_1_30",NULL,NULL,NULL,30,176,57,1,30,NULL,NULL,NULL
"176_57_1_31",NULL,NULL,NULL,30,176,57,1,31,NULL,NULL,NULL
"176_57_1_32",NULL,NULL,NULL,30,176,57,1,32,NULL,NULL,NULL
"176_57_1_33",NULL,NULL,NULL,30,176,57,1,33,NULL,NULL,NULL
"176_57_1_34",NULL,NULL,NULL,30,176,57,1,34,NULL,NULL,NULL
"176_57_1_35",NULL,NULL,NULL,30,176,57,1,35,NULL,NULL,NULL
"176_57_1_36",NULL,NULL,NULL,30,176,57,1,36,NULL,NULL,NULL
"176_57_1_37",NULL,NULL,NULL,30,176,57,1,37,NULL,NULL,NULL
"176_57_1_38",NULL,NULL,NULL,30,176,57,1,38,NULL,NULL,NULL
"176_57_1_39",NULL,NULL,NULL,30,176,57,1,39,NULL,NULL,NULL
"176_57_1_4",NULL,NULL,NULL,30,176,57,1,4,NULL,NULL,NULL
"176_57_1_40",NULL,NULL,NULL,30,176,57,1,40,NULL,NULL,NULL
"176_57_1_41",NULL,NULL,NULL,30,176,57,1,41,NULL,NULL,NULL
"176_57_1_42",NULL,NULL,NULL,30,176,57,1,42,NULL,NULL,NULL
"176_57_1_43",NULL,NULL,NULL,30,176,57,1,43,NULL,NULL,NULL
"176_57_1_44",NULL,NULL,NULL,30,176,57,1,44,NULL,NULL,NULL
"176_57_1_45",NULL,NULL,NULL,30,176,57,1,45,NULL,NULL,NULL
"176_57_1_46",NULL,NULL,NULL,30,176,57,1,46,NULL,NULL,NULL
"176_57_1_47",NULL,NULL,NULL,30,176,57,1,47,NULL,NULL,NULL
"176_57_1_48",NULL,NULL,NULL,30,176,57,1,48,NULL,NULL,NULL
"176_57_1_49",NULL,NULL,NULL,30,176,57,1,49,NULL,NULL,NULL
"176_57_1_5",NULL,NULL,NULL,30,176,57,1,5,NULL,NULL,NULL
"176_57_1_50",NULL,NULL,NULL,30,176,57,1,50,NULL,NULL,NULL
"176_57_1_51",NULL,NULL,NULL,30,176,57,1,51,NULL,NULL,NULL
"176_57_1_52",NULL,NULL,NULL,30,176,57,1,52,NULL,NULL,NULL
"176_57_1_53",NULL,NULL,NULL,30,176,57,1,53,NULL,NULL,NULL
"176_57_1_6",NULL,NULL,NULL,30,176,57,1,6,NULL,NULL,NULL
"176_57_1_7",NULL,NULL,NULL,30,176,57,1,7,NULL,NULL,NULL
"176_57_1_8",NULL,NULL,NULL,30,176,57,1,8,NULL,NULL,NULL
"176_57_1_9",NULL,NULL,NULL,30,176,57,1,9,NULL,NULL,NULL
"177_57_1_0",NULL,NULL,NULL,30,177,57,1,0,NULL,NULL,NULL
"177_57_1_1",NULL,NULL,NULL,30,177,57,1,1,NULL,NULL,NULL
"177_57_1_10",NULL,NULL,NULL,30,177,57,1,10,NULL,NULL,NULL
"177_57_1_11",NULL,NULL,NULL,30,177,57,1,11,NULL,NULL,NULL
"177_57_1_12",NULL,NULL,NULL,30,177,57,1,12,NULL,NULL,NULL
"177_57_1_13",NULL,NULL,NULL,30,177,57,1,13,NULL,NULL,NULL
"177_57_1_14",NULL,NULL,NULL,30,177,57,1,14,NULL,NULL,NULL
"177_57_1_15",NULL,NULL,NULL,30,177,57,1,15,NULL,NULL,NULL
"177_57_1_16",NULL,NULL,NULL,30,177,57,1,16,NULL,NULL,NULL
"177_57_1_17",NULL,NULL,NULL,30,177,57,1,17,NULL,NULL,NULL
"177_57_1_18",NULL,NULL,NULL,30,177,57,1,18,NULL,NULL,NULL
"177_57_1_19",NULL,NULL,NULL,30,177,57,1,19,NULL,NULL,NULL
"177_57_1_2",NULL,NULL,NULL,30,177,57,1,2,NULL,NULL,NULL
"177_57_1_20",NULL,NULL,NULL,30,177,57,1,20,NULL,NULL,NULL
"177_57_1_21",NULL,NULL,NULL,30,177,57,1,21,NULL,NULL,NULL
"177_57_1_22",NULL,NULL,NULL,30,177,57,1,22,NULL,NULL,NULL
"177_57_1_23",NULL,NULL,NULL,30,177,57,1,23,NULL,NULL,NULL
"177_57_1_24",NULL,NULL,NULL,30,177,57,1,24,NULL,NULL,NULL
"177_57_1_25",NULL,NULL,NULL,30,177,57,1,25,NULL,NULL,NULL
"177_57_1_26",NULL,NULL,NULL,30,177,57,1,26,NULL,NULL,NULL
"177_57_1_27",NULL,NULL,NULL,30,177,57,1,27,NULL,NULL,NULL
"177_57_1_28",NULL,NULL,NULL,30,177,57,1,28,NULL,NULL,NULL
"177_57_1_29",NULL,NULL,NULL,30,177,57,1,29,NULL,NULL,NULL
"177_57_1_3",NULL,NULL,NULL,30,177,57,1,3,NULL,NULL,NULL
"177_57_1_30",NULL,NULL,NULL,30,177,57,1,30,NULL,NULL,NULL
"177_57_1_31",NULL,NULL,NULL,30,177,57,1,31,NULL,NULL,NULL
"177_57_1_32",NULL,NULL,NULL,30,177,57,1,32,NULL,NULL,NULL
"177_57_1_33",NULL,NULL,NULL,30,177,57,1,33,NULL,NULL,NULL
"177_57_1_34",NULL,NULL,NULL,30,177,57,1,34,NULL,NULL,NULL
"177_57_1_35",NULL,NULL,NULL,30,177,57,1,35,NULL,NULL,NULL
"177_57_1_36",NULL,NULL,NULL,30,177,57,1,36,NULL,NULL,NULL
"177_57_1_37",NULL,NULL,NULL,30,177,57,1,37,NULL,NULL,NULL
"177_57_1_38",NULL,NULL,NULL,30,177,57,1,38,NULL,NULL,NULL
"177_57_1_39",NULL,NULL,NULL,30,177,57,1,39,NULL,NULL,NULL
"177_57_1_4",NULL,NULL,NULL,30,177,57,1,4,NULL,NULL,NULL
"177_57_1_40",NULL,NULL,NULL,30,177,57,1,40,NULL,NULL,NULL
"177_57_1_41",NULL,NULL,NULL,30,177,57,1,41,NULL,NULL,NULL
"177_57_1_42",NULL,NULL,NULL,30,177,57,1,42,NULL,NULL,NULL
"177_57_1_43",NULL,NULL,NULL,30,177,57,1,43,NULL,NULL,NULL
"177_57_1_44",NULL,NULL,NULL,30,177,57,1,44,NULL,NULL,NULL
"177_57_1_45",NULL,NULL,NULL,30,177,57,1,45,NULL,NULL,NULL
"177_57_1_46",NULL,NULL,NULL,30,177,57,1,46,NULL,NULL,NULL
"177_57_1_47",NULL,NULL,NULL,30,177,57,1,47,NULL,NULL,NULL
"177_57_1_48",NULL,NULL,NULL,30,177,57,1,48,NULL,NULL,NULL
"177_57_1_49",NULL,NULL,NULL,30,177,57,1,49,NULL,NULL,NULL
"177_57_1_5",NULL,NULL,NULL,30,177,57,1,5,NULL,NULL,NULL
"177_57_1_50",NULL,NULL,NULL,30,177,57,1,50,NULL,NULL,NULL
"177_57_1_51",NULL,NULL,NULL,30,177,57,1,51,NULL,NULL,NULL
"177_57_1_52",NULL,NULL,NULL,30,177,57,1,52,NULL,NULL,NULL
"177_57_1_53",NULL,NULL,NULL,30,177,57,1,53,NULL,NULL,NULL
"177_57_1_6",NULL,NULL,NULL,30,177,57,1,6,NULL,NULL,NULL
"177_57_1_7",NULL,NULL,NULL,30,177,57,1,7,NULL,NULL,NULL
"177_57_1_8",NULL,NULL,NULL,30,177,57,1,8,NULL,NULL,NULL
"177_57_1_9",NULL,NULL,NULL,30,177,57,1,9,NULL,NULL,NULL
"178_227_1_0",NULL,NULL,NULL,30,178,227,1,0,NULL,NULL,NULL
"178_227_1_1",NULL,NULL,NULL,30,178,227,1,1,NULL,NULL,NULL
"178_227_1_10",NULL,NULL,NULL,30,178,227,1,10,NULL,NULL,NULL
"178_227_1_11",NULL,NULL,NULL,30,178,227,1,11,NULL,NULL,NULL
"178_227_1_12",NULL,NULL,NULL,30,178,227,1,12,NULL,NULL,NULL
"178_227_1_13",NULL,NULL,NULL,30,178,227,1,13,NULL,NULL,NULL
"178_227_1_14",NULL,NULL,NULL,30,178,227,1,14,NULL,NULL,NULL
"178_227_1_15",NULL,NULL,NULL,30,178,227,1,15,NULL,NULL,NULL
"178_227_1_16",NULL,NULL,NULL,30,178,227,1,16,NULL,NULL,NULL
"178_227_1_17",NULL,NULL,NULL,30,178,227,1,17,NULL,NULL,NULL
"178_227_1_18",NULL,NULL,NULL,30,178,227,1,18,NULL,NULL,NULL
"178_227_1_19",NULL,NULL,NULL,30,178,227,1,19,NULL,NULL,NULL
"178_227_1_2",NULL,NULL,NULL,30,178,227,1,2,NULL,NULL,NULL
"178_227_1_20",NULL,NULL,NULL,30,178,227,1,20,NULL,NULL,NULL
"178_227_1_21",NULL,NULL,NULL,30,178,227,1,21,NULL,NULL,NULL
"178_227_1_22",NULL,NULL,NULL,30,178,227,1,22,NULL,NULL,NULL
"178_227_1_23",NULL,NULL,NULL,30,178,227,1,23,NULL,NULL,NULL
"178_227_1_24",NULL,NULL,NULL,30,178,227,1,24,NULL,NULL,NULL
"178_227_1_25",NULL,NULL,NULL,30,178,227,1,25,NULL,NULL,NULL
"178_227_1_26",NULL,NULL,NULL,30,178,227,1,26,NULL,NULL,NULL
"178_227_1_27",NULL,NULL,NULL,30,178,227,1,27,NULL,NULL,NULL
"178_227_1_28",NULL,NULL,NULL,30,178,227,1,28,NULL,NULL,NULL
"178_227_1_29",NULL,NULL,NULL,30,178,227,1,29,NULL,NULL,NULL
"178_227_1_3",NULL,NULL,NULL,30,178,227,1,3,NULL,NULL,NULL
"178_227_1_30",NULL,NULL,NULL,30,178,227,1,30,NULL,NULL,NULL
"178_227_1_31",NULL,NULL,NULL,30,178,227,1,31,NULL,NULL,NULL
"178_227_1_32",NULL,NULL,NULL,30,178,227,1,32,NULL,NULL,NULL
"178_227_1_33",NULL,NULL,NULL,30,178,227,1,33,NULL,NULL,NULL
"178_227_1_34",NULL,NULL,NULL,30,178,227,1,34,NULL,NULL,NULL
"178_227_1_35",NULL,NULL,NULL,30,178,227,1,35,NULL,NULL,NULL
"178_227_1_36",NULL,NULL,NULL,30,178,227,1,36,NULL,NULL,NULL
"178_227_1_37",NULL,NULL,NULL,30,178,227,1,37,NULL,NULL,NULL
"178_227_1_38",NULL,NULL,NULL,30,178,227,1,38,NULL,NULL,NULL
"178_227_1_39",NULL,NULL,NULL,30,178,227,1,39,NULL,NULL,NULL
"178_227_1_4",NULL,NULL,NULL,30,178,227,1,4,NULL,NULL,NULL
"178_227_1_40",NULL,NULL,NULL,30,178,227,1,40,NULL,NULL,NULL
"178_227_1_41",NULL,NULL,NULL,30,178,227,1,41,NULL,NULL,NULL
"178_227_1_42",NULL,NULL,NULL,30,178,227,1,42,NULL,NULL,NULL
"178_227_1_43",NULL,NULL,NULL,30,178,227,1,43,NULL,NULL,NULL
"178_227_1_44",NULL,NULL,NULL,30,178,227,1,44,NULL,NULL,NULL
"178_227_1_45",NULL,NULL,NULL,30,178,227,1,45,NULL,NULL,NULL
"178_227_1_46",NULL,NULL,NULL,30,178,227,1,46,NULL,NULL,NULL
"178_227_1_47",NULL,NULL,NULL,30,178,227,1,47,NULL,NULL,NULL
"178_227_1_48",NULL,NULL,NULL,30,178,227,1,48,NULL,NULL,NULL
"178_227_1_49",NULL,NULL,NULL,30,178,227,1,49,NULL,NULL,NULL
"178_227_1_5",NULL,NULL,NULL,30,178,227,1,5,NULL,NULL,NULL
"178_227_1_50",NULL,NULL,NULL,30,178,227,1,50,NULL,NULL,NULL
"178_227_1_51",NULL,NULL,NULL,30,178,227,1,51,NULL,NULL,NULL
"178_227_1_52",NULL,NULL,NULL,30,178,227,1,52,NULL,NULL,NULL
"178_227_1_53",NULL,NULL,NULL,30,178,227,1,53,NULL,NULL,NULL
"178_227_1_6",NULL,NULL,NULL,30,178,227,1,6,NULL,NULL,NULL
"178_227_1_7",NULL,NULL,NULL,30,178,227,1,7,NULL,NULL,NULL
"178_227_1_8",NULL,NULL,NULL,30,178,227,1,8,NULL,NULL,NULL
"178_227_1_9",NULL,NULL,NULL,30,178,227,1,9,NULL,NULL,NULL
"178_231_1_0",NULL,NULL,NULL,30,178,231,1,0,NULL,NULL,NULL
"178_231_1_1",NULL,NULL,NULL,30,178,231,1,1,NULL,NULL,NULL
"178_231_1_10",NULL,NULL,NULL,30,178,231,1,10,NULL,NULL,NULL
"178_231_1_11",NULL,NULL,NULL,30,178,231,1,11,NULL,NULL,NULL
"178_231_1_12",NULL,NULL,NULL,30,178,231,1,12,NULL,NULL,NULL
"178_231_1_13",NULL,NULL,NULL,30,178,231,1,13,NULL,NULL,NULL
"178_231_1_14",NULL,NULL,NULL,30,178,231,1,14,NULL,NULL,NULL
"178_231_1_15",NULL,NULL,NULL,30,178,231,1,15,NULL,NULL,NULL
"178_231_1_16",NULL,NULL,NULL,30,178,231,1,16,NULL,NULL,NULL
"178_231_1_17",NULL,NULL,NULL,30,178,231,1,17,NULL,NULL,NULL
"178_231_1_18",NULL,NULL,NULL,30,178,231,1,18,NULL,NULL,NULL
"178_231_1_19",NULL,NULL,NULL,30,178,231,1,19,NULL,NULL,NULL
"178_231_1_2",NULL,NULL,NULL,30,178,231,1,2,NULL,NULL,NULL
"178_231_1_20",NULL,NULL,NULL,30,178,231,1,20,NULL,NULL,NULL
"178_231_1_21",NULL,NULL,NULL,30,178,231,1,21,NULL,NULL,NULL
"178_231_1_22",NULL,NULL,NULL,30,178,231,1,22,NULL,NULL,NULL
"178_231_1_23",NULL,NULL,NULL,30,178,231,1,23,NULL,NULL,NULL
"178_231_1_24",NULL,NULL,NULL,30,178,231,1,24,NULL,NULL,NULL
"178_231_1_25",NULL,NULL,NULL,30,178,231,1,25,NULL,NULL,NULL
"178_231_1_26",NULL,NULL,NULL,30,178,231,1,26,NULL,NULL,NULL
"178_231_1_27",NULL,NULL,NULL,30,178,231,1,27,NULL,NULL,NULL
"178_231_1_28",NULL,NULL,NULL,30,178,231,1,28,NULL,NULL,NULL
"178_231_1_29",NULL,NULL,NULL,30,178,231,1,29,NULL,NULL,NULL
"178_231_1_3",NULL,NULL,NULL,30,178,231,1,3,NULL,NULL,NULL
"178_231_1_30",NULL,NULL,NULL,30,178,231,1,30,NULL,NULL,NULL
"178_231_1_31",NULL,NULL,NULL,30,178,231,1,31,NULL,NULL,NULL
"178_231_1_32",NULL,NULL,NULL,30,178,231,1,32,NULL,NULL,NULL
"178_231_1_33",NULL,NULL,NULL,30,178,231,1,33,NULL,NULL,NULL
"178_231_1_34",NULL,NULL,NULL,30,178,231,1,34,NULL,NULL,NULL
"178_231_1_35",NULL,NULL,NULL,30,178,231,1,35,NULL,NULL,NULL
"178_231_1_36",NULL,NULL,NULL,30,178,231,1,36,NULL,NULL,NULL
"178_231_1_37",NULL,NULL,NULL,30,178,231,1,37,NULL,NULL,NULL
"178_231_1_38",NULL,NULL,NULL,30,178,231,1,38,NULL,NULL,NULL
"178_231_1_39",NULL,NULL,NULL,30,178,231,1,39,NULL,NULL,NULL
"178_231_1_4",NULL,NULL,NULL,30,178,231,1,4,NULL,NULL,NULL
"178_231_1_40",NULL,NULL,NULL,30,178,231,1,40,NULL,NULL,NULL
"178_231_1_41",NULL,NULL,NULL,30,178,231,1,41,NULL,NULL,NULL
"178_231_1_42",NULL,NULL,NULL,30,178,231,1,42,NULL,NULL,NULL
"178_231_1_43",NULL,NULL,NULL,30,178,231,1,43,NULL,NULL,NULL
"178_231_1_44",NULL,NULL,NULL,30,178,231,1,44,NULL,NULL,NULL
"178_231_1_45",NULL,NULL,NULL,30,178,231,1,45,NULL,NULL,NULL
"178_231_1_46",NULL,NULL,NULL,30,178,231,1,46,NULL,NULL,NULL
"178_231_1_47",NULL,NULL,NULL,30,178,231,1,47,NULL,NULL,NULL
"178_231_1_48",NULL,NULL,NULL,30,178,231,1,48,NULL,NULL,NULL
"178_231_1_49",NULL,NULL,NULL,30,178,231,1,49,NULL,NULL,NULL
"178_231_1_5",NULL,NULL,NULL,30,178,231,1,5,NULL,NULL,NULL
"178_231_1_50",NULL,NULL,NULL,30,178,231,1,50,NULL,NULL,NULL
"178_231_1_51",NULL,NULL,NULL,30,178,231,1,51,NULL,NULL,NULL
"178_231_1_52",NULL,NULL,NULL,30,178,231,1,52,NULL,NULL,NULL
"178_231_1_53",NULL,NULL,NULL,30,178,231,1,53,NULL,NULL,NULL
"178_231_1_6",NULL,NULL,NULL,30,178,231,1,6,NULL,NULL,NULL
"178_231_1_7",NULL,NULL,NULL,30,178,231,1,7,NULL,NULL,NULL
"178_231_1_8",NULL,NULL,NULL,30,178,231,1,8,NULL,NULL,NULL
"178_231_1_9",NULL,NULL,NULL,30,178,231,1,9,NULL,NULL,NULL
"178_266_1_0",NULL,NULL,NULL,30,178,266,1,0,NULL,NULL,NULL
"178_266_1_1",NULL,NULL,NULL,30,178,266,1,1,NULL,NULL,NULL
"178_266_1_10",NULL,NULL,NULL,30,178,266,1,10,NULL,NULL,NULL
"178_266_1_11",NULL,NULL,NULL,30,178,266,1,11,NULL,NULL,NULL
"178_266_1_12",NULL,NULL,NULL,30,178,266,1,12,NULL,NULL,NULL
"178_266_1_13",NULL,NULL,NULL,30,178,266,1,13,NULL,NULL,NULL
"178_266_1_14",NULL,NULL,NULL,30,178,266,1,14,NULL,NULL,NULL
"178_266_1_15",NULL,NULL,NULL,30,178,266,1,15,NULL,NULL,NULL
"178_266_1_16",NULL,NULL,NULL,30,178,266,1,16,NULL,NULL,NULL
"178_266_1_17",NULL,NULL,NULL,30,178,266,1,17,NULL,NULL,NULL
"178_266_1_18",NULL,NULL,NULL,30,178,266,1,18,NULL,NULL,NULL
"178_266_1_19",NULL,NULL,NULL,30,178,266,1,19,NULL,NULL,NULL
"178_266_1_2",NULL,NULL,NULL,30,178,266,1,2,NULL,NULL,NULL
"178_266_1_20",NULL,NULL,NULL,30,178,266,1,20,NULL,NULL,NULL
"178_266_1_21",NULL,NULL,NULL,30,178,266,1,21,NULL,NULL,NULL
"178_266_1_22",NULL,NULL,NULL,30,178,266,1,22,NULL,NULL,NULL
"178_266_1_23",NULL,NULL,NULL,30,178,266,1,23,NULL,NULL,NULL
"178_266_1_24",NULL,NULL,NULL,30,178,266,1,24,NULL,NULL,NULL
"178_266_1_25",NULL,NULL,NULL,30,178,266,1,25,NULL,NULL,NULL
"178_266_1_26",NULL,NULL,NULL,30,178,266,1,26,NULL,NULL,NULL
"178_266_1_27",NULL,NULL,NULL,30,178,266,1,27,NULL,NULL,NULL
"178_266_1_28",NULL,NULL,NULL,30,178,266,1,28,NULL,NULL,NULL
"178_266_1_29",NULL,NULL,NULL,30,178,266,1,29,NULL,NULL,NULL
"178_266_1_3",NULL,NULL,NULL,30,178,266,1,3,NULL,NULL,NULL
"178_266_1_30",NULL,NULL,NULL,30,178,266,1,30,NULL,NULL,NULL
"178_266_1_31",NULL,NULL,NULL,30,178,266,1,31,NULL,NULL,NULL
"178_266_1_32",NULL,NULL,NULL,30,178,266,1,32,NULL,NULL,NULL
"178_266_1_33",NULL,NULL,NULL,30,178,266,1,33,NULL,NULL,NULL
"178_266_1_34",NULL,NULL,NULL,30,178,266,1,34,NULL,NULL,NULL
"178_266_1_35",NULL,NULL,NULL,30,178,266,1,35,NULL,NULL,NULL
"178_266_1_36",NULL,NULL,NULL,30,178,266,1,36,NULL,NULL,NULL
"178_266_1_37",NULL,NULL,NULL,30,178,266,1,37,NULL,NULL,NULL
"178_266_1_38",NULL,NULL,NULL,30,178,266,1,38,NULL,NULL,NULL
"178_266_1_39",NULL,NULL,NULL,30,178,266,1,39,NULL,NULL,NULL
"178_266_1_4",NULL,NULL,NULL,30,178,266,1,4,NULL,NULL,NULL
"178_266_1_40",NULL,NULL,NULL,30,178,266,1,40,NULL,NULL,NULL
"178_266_1_41",NULL,NULL,NULL,30,178,266,1,41,NULL,NULL,NULL
"178_266_1_42",NULL,NULL,NULL,30,178,266,1,42,NULL,NULL,NULL
"178_266_1_43",NULL,NULL,NULL,30,178,266,1,43,NULL,NULL,NULL
"178_266_1_44",NULL,NULL,NULL,30,178,266,1,44,NULL,NULL,NULL
"178_266_1_45",NULL,NULL,NULL,30,178,266,1,45,NULL,NULL,NULL
"178_266_1_46",NULL,NULL,NULL,30,178,266,1,46,NULL,NULL,NULL
"178_266_1_47",NULL,NULL,NULL,30,178,266,1,47,NULL,NULL,NULL
"178_266_1_48",NULL,NULL,NULL,30,178,266,1,48,NULL,NULL,NULL
"178_266_1_49",NULL,NULL,NULL,30,178,266,1,49,NULL,NULL,NULL
"178_266_1_5",NULL,NULL,NULL,30,178,266,1,5,NULL,NULL,NULL
"178_266_1_50",NULL,NULL,NULL,30,178,266,1,50,NULL,NULL,NULL
"178_266_1_51",NULL,NULL,NULL,30,178,266,1,51,NULL,NULL,NULL
"178_266_1_52",NULL,NULL,NULL,30,178,266,1,52,NULL,NULL,NULL
"178_266_1_53",NULL,NULL,NULL,30,178,266,1,53,NULL,NULL,NULL
"178_266_1_6",NULL,NULL,NULL,30,178,266,1,6,NULL,NULL,NULL
"178_266_1_7",NULL,NULL,NULL,30,178,266,1,7,NULL,NULL,NULL
"178_266_1_8",NULL,NULL,NULL,30,178,266,1,8,NULL,NULL,NULL
"178_266_1_9",NULL,NULL,NULL,30,178,266,1,9,NULL,NULL,NULL
"179_227_1_0",NULL,NULL,NULL,30,179,227,1,0,NULL,NULL,NULL
"179_227_1_1",NULL,NULL,NULL,30,179,227,1,1,NULL,NULL,NULL
"179_227_1_10",NULL,NULL,NULL,30,179,227,1,10,NULL,NULL,NULL
"179_227_1_11",NULL,NULL,NULL,30,179,227,1,11,NULL,NULL,NULL
"179_227_1_12",NULL,NULL,NULL,30,179,227,1,12,NULL,NULL,NULL
"179_227_1_13",NULL,NULL,NULL,30,179,227,1,13,NULL,NULL,NULL
"179_227_1_14",NULL,NULL,NULL,30,179,227,1,14,NULL,NULL,NULL
"179_227_1_15",NULL,NULL,NULL,30,179,227,1,15,NULL,NULL,NULL
"179_227_1_16",NULL,NULL,NULL,30,179,227,1,16,NULL,NULL,NULL
"179_227_1_17",NULL,NULL,NULL,30,179,227,1,17,NULL,NULL,NULL
"179_227_1_18",NULL,NULL,NULL,30,179,227,1,18,NULL,NULL,NULL
"179_227_1_19",NULL,NULL,NULL,30,179,227,1,19,NULL,NULL,NULL
"179_227_1_2",NULL,NULL,NULL,30,179,227,1,2,NULL,NULL,NULL
"179_227_1_20",NULL,NULL,NULL,30,179,227,1,20,NULL,NULL,NULL
"179_227_1_21",NULL,NULL,NULL,30,179,227,1,21,NULL,NULL,NULL
"179_227_1_22",NULL,NULL,NULL,30,179,227,1,22,NULL,NULL,NULL
"179_227_1_23",NULL,NULL,NULL,30,179,227,1,23,NULL,NULL,NULL
"179_227_1_24",NULL,NULL,NULL,30,179,227,1,24,NULL,NULL,NULL
"179_227_1_25",NULL,NULL,NULL,30,179,227,1,25,NULL,NULL,NULL
"179_227_1_26",NULL,NULL,NULL,30,179,227,1,26,NULL,NULL,NULL
"179_227_1_27",NULL,NULL,NULL,30,179,227,1,27,NULL,NULL,NULL
"179_227_1_28",NULL,NULL,NULL,30,179,227,1,28,NULL,NULL,NULL
"179_227_1_29",NULL,NULL,NULL,30,179,227,1,29,NULL,NULL,NULL
"179_227_1_3",NULL,NULL,NULL,30,179,227,1,3,NULL,NULL,NULL
"179_227_1_30",NULL,NULL,NULL,30,179,227,1,30,NULL,NULL,NULL
"179_227_1_31",NULL,NULL,NULL,30,179,227,1,31,NULL,NULL,NULL
"179_227_1_32",NULL,NULL,NULL,30,179,227,1,32,NULL,NULL,NULL
"179_227_1_33",NULL,NULL,NULL,30,179,227,1,33,NULL,NULL,NULL
"179_227_1_34",NULL,NULL,NULL,30,179,227,1,34,NULL,NULL,NULL
"179_227_1_35",NULL,NULL,NULL,30,179,227,1,35,NULL,NULL,NULL
"179_227_1_36",NULL,NULL,NULL,30,179,227,1,36,NULL,NULL,NULL
"179_227_1_37",NULL,NULL,NULL,30,179,227,1,37,NULL,NULL,NULL
"179_227_1_38",NULL,NULL,NULL,30,179,227,1,38,NULL,NULL,NULL
"179_227_1_39",NULL,NULL,NULL,30,179,227,1,39,NULL,NULL,NULL
"179_227_1_4",NULL,NULL,NULL,30,179,227,1,4,NULL,NULL,NULL
"179_227_1_40",NULL,NULL,NULL,30,179,227,1,40,NULL,NULL,NULL
"179_227_1_41",NULL,NULL,NULL,30,179,227,1,41,NULL,NULL,NULL
"179_227_1_42",NULL,NULL,NULL,30,179,227,1,42,NULL,NULL,NULL
"179_227_1_43",NULL,NULL,NULL,30,179,227,1,43,NULL,NULL,NULL
"179_227_1_44",NULL,NULL,NULL,30,179,227,1,44,NULL,NULL,NULL
"179_227_1_45",NULL,NULL,NULL,30,179,227,1,45,NULL,NULL,NULL
"179_227_1_46",NULL,NULL,NULL,30,179,227,1,46,NULL,NULL,NULL
"179_227_1_47",NULL,NULL,NULL,30,179,227,1,47,NULL,NULL,NULL
"179_227_1_48",NULL,NULL,NULL,30,179,227,1,48,NULL,NULL,NULL
"179_227_1_49",NULL,NULL,NULL,30,179,227,1,49,NULL,NULL,NULL
"179_227_1_5",NULL,NULL,NULL,30,179,227,1,5,NULL,NULL,NULL
"179_227_1_50",NULL,NULL,NULL,30,179,227,1,50,NULL,NULL,NULL
"179_227_1_51",NULL,NULL,NULL,30,179,227,1,51,NULL,NULL,NULL
"179_227_1_52",NULL,NULL,NULL,30,179,227,1,52,NULL,NULL,NULL
"179_227_1_53",NULL,NULL,NULL,30,179,227,1,53,NULL,NULL,NULL
"179_227_1_6",NULL,NULL,NULL,30,179,227,1,6,NULL,NULL,NULL
